partner,geo,year,net_value
IT,AT,2011,1398.0
IT,AT,2012,2002.0
IT,AT,2014,2957.0
IT,AT,2015,3395.0
IT,AT,2016,2906.0
IT,AT,2017,2821.0
IT,AT,2018,2496.0
IT,AT,2019,2743.0
IT,AT,2020,2428.0
IT,AT,2021,1896.0
IT,AT,2022,2328.0
IT,AT,2023,2142.0
IT,BE,2010,3166.0
IT,BE,2011,4264.0
IT,BE,2012,4653.0
IT,BE,2013,4784.0
IT,BE,2014,5034.0
IT,BE,2015,5128.0
IT,BE,2016,4749.0
IT,BE,2017,4805.0
IT,BE,2018,5225.0
IT,BE,2019,5397.0
IT,BE,2022,4473.0
IT,BE,2023,4690.0
IT,BG,2007,33.0
IT,BG,2012,-4275.0
IT,BG,2013,-3487.0
IT,BG,2014,-2355.0
IT,BG,2015,-2122.0
IT,BG,2016,-2005.0
IT,BG,2017,-1604.0
IT,BG,2018,-1492.0
IT,BG,2019,-1445.0
IT,BG,2020,-260.0
IT,BG,2021,-381.0
IT,BG,2022,-494.0
IT,BG,2023,-483.0
IT,CH,2011,6723.0
IT,CH,2012,9917.0
IT,CH,2013,13674.0
IT,CH,2014,14681.0
IT,CH,2015,13947.0
IT,CH,2016,13052.0
IT,CH,2017,10055.0
IT,CH,2018,9546.0
IT,CH,2019,9395.0
IT,CH,2020,8267.0
IT,CZ,2002,253.0
IT,CZ,2003,274.0
IT,CZ,2004,337.0
IT,CZ,2005,204.0
IT,CZ,2006,130.0
IT,CZ,2007,328.0
IT,CZ,2021,-139.0
IT,CZ,2022,-262.0
IT,CZ,2023,-235.0
IT,DE,1998,37660.0
IT,DE,1999,37212.0
IT,DE,2000,35385.0
IT,DE,2002,26882.0
IT,DE,2004,21422.0
IT,DE,2005,20268.0
IT,DE,2006,20130.0
IT,DE,2007,20771.0
IT,DE,2008,11361.0
IT,DE,2014,37507.0
IT,DE,2015,39156.0
IT,DE,2016,33145.0
IT,DE,2017,29454.0
IT,DE,2018,27387.0
IT,DE,2019,25805.0
IT,DE,2020,16485.0
IT,DE,2021,11637.0
IT,DE,2022,10736.0
IT,DE,2023,13729.0
IT,DK,1998,854.0
IT,DK,1999,923.0
IT,DK,2000,897.0
IT,DK,2001,991.0
IT,DK,2002,943.0
IT,DK,2003,895.0
IT,DK,2004,951.0
IT,DK,2005,931.0
IT,DK,2006,1044.0
IT,DK,2007,1150.0
IT,DK,2008,569.0
IT,DK,2009,532.0
IT,DK,2010,633.0
IT,DK,2011,681.0
IT,DK,2012,862.0
IT,DK,2013,1082.0
IT,DK,2014,1350.0
IT,DK,2015,1407.0
IT,DK,2016,1340.0
IT,DK,2017,1322.0
IT,DK,2018,1216.0
IT,DK,2019,1219.0
IT,DK,2020,1149.0
IT,DK,2021,1523.0
IT,EE,2004,18.0
IT,EE,2005,22.0
IT,EE,2006,58.0
IT,EE,2007,52.0
IT,EE,2008,-84.0
IT,EE,2009,-38.0
IT,EE,2010,-86.0
IT,EE,2011,-85.0
IT,EE,2012,-77.0
IT,EE,2013,-56.0
IT,EE,2014,-45.0
IT,EE,2015,151.0
IT,EE,2016,187.0
IT,EE,2017,278.0
IT,EE,2018,310.0
IT,EE,2019,185.0
IT,EE,2020,204.0
IT,EE,2021,242.0
IT,EE,2022,158.0
IT,EE,2023,140.0
IT,ES,1998,2060.0
IT,ES,1999,2490.0
IT,ES,2000,3403.0
IT,ES,2001,4072.0
IT,ES,2002,4967.0
IT,ES,2004,7239.0
IT,ES,2005,9989.0
IT,ES,2006,12625.0
IT,ES,2007,15301.0
IT,ES,2008,10339.0
IT,ES,2009,7562.0
IT,ES,2010,7154.0
IT,ES,2011,8291.0
IT,ES,2012,8712.0
IT,ES,2013,8993.0
IT,ES,2014,11354.0
IT,ES,2015,14181.0
IT,ES,2016,15115.0
IT,ES,2017,18873.0
IT,ES,2018,18425.0
IT,ES,2019,17547.0
IT,ES,2020,9289.0
IT,ES,2021,19309.0
IT,ES,2022,24857.0
IT,ES,2023,25020.0
IT,FI,1998,126.0
IT,FI,1999,158.0
IT,FI,2000,172.0
IT,FI,2001,179.0
IT,FI,2002,227.0
IT,FI,2003,209.0
IT,FI,2004,230.0
IT,FI,2005,229.0
IT,FI,2006,290.0
IT,FI,2007,317.0
IT,FI,2008,81.0
IT,FI,2009,49.0
IT,FI,2010,70.0
IT,FI,2011,163.0
IT,FI,2012,266.0
IT,FI,2013,268.0
IT,FI,2014,417.0
IT,FI,2015,357.0
IT,FI,2016,396.0
IT,FI,2017,356.0
IT,FI,2018,348.0
IT,FI,2019,235.0
IT,FI,2020,349.0
IT,FI,2021,324.0
IT,FI,2022,284.0
IT,FI,2023,369.0
IT,FR,2013,12919.0
IT,FR,2014,12643.0
IT,FR,2015,13882.0
IT,FR,2016,13450.0
IT,FR,2017,13753.0
IT,FR,2018,14344.0
IT,FR,2019,14466.0
IT,FR,2020,10117.0
IT,FR,2021,6983.0
IT,FR,2022,8440.0
IT,FR,2023,7432.0
IT,HR,1999,232.0
IT,HR,2001,212.0
IT,HR,2002,179.0
IT,HR,2003,167.0
IT,HR,2004,184.0
IT,HR,2006,241.0
IT,HR,2007,228.0
IT,HR,2008,-652.0
IT,HR,2009,-495.0
IT,HR,2010,-558.0
IT,HR,2011,-457.0
IT,HR,2012,-335.0
IT,HR,2013,-479.0
IT,HR,2014,-422.0
IT,HR,2015,-157.0
IT,HR,2016,-97.0
IT,HR,2017,-193.0
IT,HR,2018,-145.0
IT,HR,2019,-168.0
IT,HR,2020,-48.0
IT,HR,2021,34.0
IT,HR,2022,112.0
IT,HR,2023,70.0
IT,HU,2021,205.0
IT,HU,2022,201.0
IT,IE,2006,2351.0
IT,IE,2007,1860.0
IT,IE,2008,1332.0
IT,IE,2009,572.0
IT,IE,2010,441.0
IT,IS,1998,27.0
IT,IS,1999,19.0
IT,IS,2000,43.0
IT,IS,2001,40.0
IT,IS,2002,39.0
IT,IS,2007,115.0
IT,IS,2009,6.0
IT,IS,2010,0.0
IT,IS,2011,-8.0
IT,IS,2012,33.0
IT,IS,2013,44.0
IT,IS,2014,49.0
IT,IS,2015,64.0
IT,IS,2016,68.0
IT,IS,2017,106.0
IT,IS,2018,98.0
IT,IS,2019,78.0
IT,IS,2020,86.0
IT,IS,2021,153.0
IT,IS,2022,197.0
IT,IS,2023,55.0
IT,LI,2008,-7.0
IT,LI,2009,-14.0
IT,LI,2010,-4.0
IT,LI,2011,-3.0
IT,LI,2012,3.0
IT,LI,2013,8.0
IT,LI,2014,7.0
IT,LI,2015,2.0
IT,LI,2016,-3.0
IT,LI,2017,-12.0
IT,LI,2018,-8.0
IT,LI,2019,-4.0
IT,LI,2020,-31.0
IT,LI,2021,-10.0
IT,LT,1998,2.0
IT,LT,1999,4.0
IT,LT,2000,1.0
IT,LT,2001,21.0
IT,LT,2002,25.0
IT,LT,2003,47.0
IT,LT,2004,93.0
IT,LT,2005,112.0
IT,LT,2006,122.0
IT,LT,2007,93.0
IT,LT,2008,-617.0
IT,LT,2009,-569.0
IT,LT,2010,-596.0
IT,LT,2011,-362.0
IT,LT,2012,-233.0
IT,LT,2013,-69.0
IT,LT,2014,89.0
IT,LT,2015,59.0
IT,LT,2016,-6.0
IT,LT,2017,-64.0
IT,LT,2018,-15.0
IT,LT,2019,-68.0
IT,LT,2020,17.0
IT,LT,2021,-72.0
IT,LT,2022,-158.0
IT,LT,2023,-118.0
IT,LU,2003,56.0
IT,LU,2004,55.0
IT,LU,2005,62.0
IT,LU,2006,58.0
IT,LU,2007,64.0
IT,LV,1998,2.0
IT,LV,1999,3.0
IT,NL,1998,1857.0
IT,NL,1999,1880.0
IT,NL,2000,1897.0
IT,NL,2001,1857.0
IT,NL,2002,1756.0
IT,NL,2003,1661.0
IT,NL,2004,1583.0
IT,NL,2005,1717.0
IT,NL,2006,1966.0
IT,NL,2007,2182.0
IT,NL,2008,2012.0
IT,NL,2009,1647.0
IT,NL,2010,1682.0
IT,NL,2011,1880.0
IT,NL,2012,2280.0
IT,NL,2013,2653.0
IT,NL,2014,3334.0
IT,NL,2015,3698.0
IT,NL,2016,4045.0
IT,NL,2017,4968.0
IT,NL,2018,5025.0
IT,NL,2019,5389.0
IT,NL,2020,3726.0
IT,NL,2021,4887.0
IT,NL,2022,4960.0
IT,NL,2023,5485.0
IT,NO,1998,247.0
IT,NO,1999,209.0
IT,NO,2000,229.0
IT,NO,2001,247.0
IT,NO,2002,217.0
IT,NO,2003,230.0
IT,NO,2004,228.0
IT,NO,2005,225.0
IT,NO,2006,267.0
IT,NO,2007,308.0
IT,NO,2008,210.0
IT,NO,2009,257.0
IT,NO,2010,303.0
IT,NO,2011,343.0
IT,NO,2012,465.0
IT,NO,2013,671.0
IT,NO,2014,857.0
IT,NO,2015,639.0
IT,NO,2016,545.0
IT,NO,2017,732.0
IT,NO,2018,558.0
IT,NO,2019,498.0
IT,NO,2020,343.0
IT,NO,2021,592.0
IT,NO,2022,628.0
IT,NO,2023,646.0
IT,OTHER,2000,2.0
IT,OTHER,2001,0.0
IT,OTHER,2002,4.0
IT,OTHER,2004,2.0
IT,OTHER,2005,60.0
IT,OTHER,2006,115.0
IT,OTHER,2007,238.0
IT,OTHER,2008,-299251.0
IT,OTHER,2009,-283690.0
IT,OTHER,2010,-316092.0
IT,OTHER,2011,-250505.0
IT,OTHER,2012,-228094.0
IT,OTHER,2020,-163655.0
IT,OTHER,2021,-228202.0
IT,PL,2001,251.0
IT,PL,2002,251.0
IT,PL,2003,229.0
IT,PL,2004,253.0
IT,PL,2005,331.0
IT,PL,2006,377.0
IT,PL,2007,412.0
IT,RO,2013,-33885.0
IT,RO,2014,-34918.0
IT,RO,2015,-31369.0
IT,RO,2016,-30583.0
IT,RO,2017,-29429.0
IT,RO,2018,-24520.0
IT,RO,2021,-13360.0
IT,RO,2022,-17819.0
IT,RO,2023,-14252.0
IT,SE,1998,460.0
IT,SE,1999,503.0
IT,SE,2000,523.0
IT,SE,2001,631.0
IT,SE,2002,508.0
IT,SE,2003,473.0
IT,SE,2004,496.0
IT,SE,2005,508.0
IT,SE,2006,789.0
IT,SE,2007,820.0
IT,SE,2008,636.0
IT,SE,2009,588.0
IT,SE,2010,711.0
IT,SE,2011,829.0
IT,SE,2012,1186.0
IT,SE,2013,1526.0
IT,SE,2014,1664.0
IT,SE,2015,1821.0
IT,SE,2016,1919.0
IT,SE,2017,2333.0
IT,SE,2018,2286.0
IT,SE,2019,1839.0
IT,SE,2020,1530.0
IT,SE,2021,1301.0
IT,SE,2022,1686.0
IT,SE,2023,1761.0
IT,SI,1998,29.0
IT,SI,1999,35.0
IT,SI,2000,57.0
IT,SI,2001,46.0
IT,SI,2002,68.0
IT,SI,2003,49.0
IT,SI,2004,80.0
IT,SI,2005,96.0
IT,SI,2006,99.0
IT,SI,2007,81.0
IT,SI,2008,195.0
IT,SI,2009,296.0
IT,SI,2010,435.0
IT,SI,2011,338.0
IT,SI,2012,401.0
IT,SI,2013,378.0
IT,SI,2014,484.0
IT,SI,2015,495.0
IT,SI,2016,538.0
IT,SI,2017,485.0
IT,SI,2018,441.0
IT,SI,2019,308.0
IT,SI,2020,1120.0
IT,SI,2021,330.0
IT,SI,2022,141.0
IT,SI,2023,136.0
IT,SK,1998,18.0
IT,SK,1999,13.0
IT,SK,2000,10.0
IT,SK,2001,19.0
IT,SK,2002,20.0
IT,SK,2003,14.0
IT,SK,2004,82.0
IT,SK,2005,123.0
IT,SK,2006,173.0
IT,SK,2008,-1091.0
IT,SK,2009,-845.0
IT,SK,2010,-693.0
IT,SK,2011,-549.0
IT,SK,2012,-410.0
IT,SK,2013,-294.0
IT,SK,2014,-317.0
IT,SK,2015,-224.0
IT,SK,2016,-155.0
IT,SK,2017,-98.0
IT,SK,2018,-181.0
IT,SK,2019,-193.0
IT,SK,2020,-128.0
IT,SK,2021,-248.0
IT,SK,2022,-296.0
IT,SK,2023,-321.0
IT,UK,1998,8947.0
IT,UK,1999,5992.0
IT,UK,2000,7290.0
IT,UK,2001,3398.0
IT,UK,2002,6674.0
IT,UK,2003,1199.0
IT,UK,2004,3839.0
IT,UK,2005,10694.0
IT,UK,2009,5388.0
IT,UK,2010,7312.0
IT,UK,2011,7103.0
IT,UK,2012,7358.0
IT,UK,2013,14035.0
IT,UK,2014,13847.0
IT,UK,2015,25717.0
IT,UK,2016,24694.0
IT,UK,2017,13879.0
IT,UK,2018,23859.0
IT,UK,2019,15945.0
LI,AT,1998,92.0
LI,AT,1999,105.0
LI,AT,2000,124.0
LI,AT,2001,160.0
LI,AT,2002,20.0
LI,AT,2003,20.0
LI,AT,2004,72.0
LI,AT,2005,45.0
LI,AT,2006,37.0
LI,AT,2007,37.0
LI,AT,2008,-54.0
LI,AT,2011,-83.0
LI,AT,2012,-58.0
LI,AT,2014,-59.0
LI,AT,2015,-40.0
LI,AT,2016,-39.0
LI,AT,2017,-28.0
LI,AT,2018,-71.0
LI,AT,2019,-59.0
LI,AT,2020,-76.0
LI,AT,2021,-40.0
LI,AT,2022,47.0
LI,AT,2023,51.0
LI,BE,2010,2.0
LI,BE,2011,4.0
LI,BE,2012,2.0
LI,BE,2013,11.0
LI,BE,2014,-2.0
LI,BE,2015,0.0
LI,BE,2016,9.0
LI,BE,2017,-1.0
LI,BE,2018,-1.0
LI,BE,2019,-1.0
LI,BE,2022,3.0
LI,BE,2023,2.0
LI,BG,2007,0.0
LI,BG,2012,-1.0
LI,BG,2013,0.0
LI,BG,2014,-2.0
LI,BG,2015,-3.0
LI,BG,2016,0.0
LI,BG,2017,0.0
LI,BG,2018,0.0
LI,BG,2019,0.0
LI,BG,2020,0.0
LI,BG,2021,0.0
LI,BG,2022,0.0
LI,BG,2023,0.0
LI,CH,2011,8.0
LI,CH,2012,8.0
LI,CH,2013,12.0
LI,CH,2014,6.0
LI,CH,2015,18.0
LI,CH,2016,-4.0
LI,CH,2017,-60.0
LI,CH,2018,3.0
LI,CH,2019,-98.0
LI,CH,2020,-42.0
LI,CZ,2002,0.0
LI,CZ,2003,0.0
LI,CZ,2004,1.0
LI,CZ,2005,2.0
LI,CZ,2006,0.0
LI,CZ,2007,0.0
LI,CZ,2021,2.0
LI,CZ,2022,0.0
LI,CZ,2023,0.0
LI,DE,1998,37.0
LI,DE,1999,69.0
LI,DE,2000,67.0
LI,DE,2002,80.0
LI,DE,2004,68.0
LI,DE,2005,45.0
LI,DE,2006,63.0
LI,DE,2007,58.0
LI,DE,2008,2.0
LI,DE,2014,-16.0
LI,DE,2015,-35.0
LI,DE,2016,7.0
LI,DE,2017,-6.0
LI,DE,2018,6.0
LI,DE,2019,-3.0
LI,DE,2020,-23.0
LI,DE,2021,-19.0
LI,DE,2022,44.0
LI,DE,2023,41.0
LI,DK,1998,12.0
LI,DK,1999,4.0
LI,DK,2000,10.0
LI,DK,2001,19.0
LI,DK,2002,27.0
LI,DK,2003,11.0
LI,DK,2004,12.0
LI,DK,2005,10.0
LI,DK,2006,10.0
LI,DK,2007,14.0
LI,DK,2008,-1.0
LI,DK,2009,0.0
LI,DK,2010,-1.0
LI,DK,2011,0.0
LI,DK,2012,3.0
LI,DK,2013,-1.0
LI,DK,2014,1.0
LI,DK,2015,3.0
LI,DK,2016,5.0
LI,DK,2017,3.0
LI,DK,2018,0.0
LI,DK,2019,2.0
LI,DK,2020,3.0
LI,DK,2021,2.0
LI,EE,2004,0.0
LI,EE,2005,0.0
LI,EE,2006,0.0
LI,EE,2007,0.0
LI,EE,2008,0.0
LI,EE,2009,0.0
LI,EE,2010,0.0
LI,EE,2011,0.0
LI,EE,2012,0.0
LI,EE,2013,0.0
LI,EE,2014,0.0
LI,EE,2015,0.0
LI,EE,2016,0.0
LI,EE,2017,0.0
LI,EE,2018,0.0
LI,EE,2019,0.0
LI,EE,2020,0.0
LI,EE,2021,0.0
LI,EE,2022,0.0
LI,EE,2023,0.0
LI,ES,1998,2.0
LI,ES,1999,6.0
LI,ES,2000,9.0
LI,ES,2001,2.0
LI,ES,2002,8.0
LI,ES,2004,27.0
LI,ES,2005,20.0
LI,ES,2006,27.0
LI,ES,2007,19.0
LI,FI,1998,0.0
LI,FI,1999,0.0
LI,FI,2000,1.0
LI,FI,2001,0.0
LI,FI,2002,1.0
LI,FI,2003,0.0
LI,FI,2004,5.0
LI,FI,2005,1.0
LI,FI,2006,1.0
LI,FI,2007,0.0
LI,FI,2008,2.0
LI,FI,2009,-2.0
LI,FI,2010,1.0
LI,FI,2011,-1.0
LI,FI,2012,4.0
LI,FI,2013,-2.0
LI,FI,2014,1.0
LI,FI,2015,0.0
LI,FI,2016,0.0
LI,FI,2017,-1.0
LI,FI,2018,0.0
LI,FI,2019,1.0
LI,FI,2020,0.0
LI,FI,2021,1.0
LI,FI,2022,0.0
LI,FI,2023,0.0
LI,HR,1999,0.0
LI,HR,2001,3.0
LI,HR,2002,0.0
LI,HR,2003,0.0
LI,HR,2004,0.0
LI,HR,2006,2.0
LI,HR,2007,0.0
LI,HR,2008,-1.0
LI,HR,2009,-1.0
LI,HR,2010,-1.0
LI,HR,2011,0.0
LI,HR,2012,0.0
LI,HR,2013,0.0
LI,HR,2014,-1.0
LI,HR,2015,1.0
LI,HR,2016,1.0
LI,HR,2017,1.0
LI,HR,2018,0.0
LI,HR,2019,1.0
LI,HR,2020,-3.0
LI,HR,2021,-3.0
LI,HR,2022,4.0
LI,HR,2023,1.0
LI,IE,2006,2.0
LI,IE,2007,2.0
LI,IE,2008,1.0
LI,IE,2009,0.0
LI,IE,2010,1.0
LI,IS,1998,0.0
LI,IS,1999,0.0
LI,IS,2000,0.0
LI,IS,2001,0.0
LI,IS,2002,0.0
LI,IS,2007,0.0
LI,IS,2009,0.0
LI,IS,2010,0.0
LI,IS,2011,0.0
LI,IS,2012,0.0
LI,IS,2013,1.0
LI,IS,2014,0.0
LI,IS,2015,0.0
LI,IS,2016,1.0
LI,IS,2017,1.0
LI,IS,2018,0.0
LI,IS,2019,0.0
LI,IS,2020,0.0
LI,IS,2021,-1.0
LI,IS,2022,0.0
LI,IS,2023,0.0
LI,IT,2008,7.0
LI,IT,2009,14.0
LI,IT,2010,4.0
LI,IT,2011,3.0
LI,IT,2012,-3.0
LI,IT,2013,-8.0
LI,IT,2014,-7.0
LI,IT,2015,-2.0
LI,IT,2016,3.0
LI,IT,2017,12.0
LI,IT,2018,8.0
LI,IT,2019,4.0
LI,IT,2020,31.0
LI,IT,2021,10.0
LI,IT,2022,13.0
LI,IT,2023,25.0
LI,LT,1998,0.0
LI,LT,1999,0.0
LI,LT,2000,0.0
LI,LT,2001,0.0
LI,LT,2002,0.0
LI,LT,2003,0.0
LI,LT,2004,0.0
LI,LT,2005,0.0
LI,LT,2006,0.0
LI,LT,2007,0.0
LI,LT,2008,0.0
LI,LT,2009,-1.0
LI,LT,2010,0.0
LI,LT,2011,-2.0
LI,LT,2012,0.0
LI,LT,2013,0.0
LI,LT,2014,0.0
LI,LT,2015,0.0
LI,LT,2016,1.0
LI,LT,2017,0.0
LI,LT,2018,0.0
LI,LT,2019,0.0
LI,LT,2020,0.0
LI,LT,2021,0.0
LI,LT,2022,0.0
LI,LT,2023,0.0
LI,LU,2003,0.0
LI,LU,2004,0.0
LI,LU,2005,0.0
LI,LV,1998,0.0
LI,LV,1999,0.0
LI,NL,1998,2.0
LI,NL,1999,4.0
LI,NL,2000,7.0
LI,NL,2001,13.0
LI,NL,2002,7.0
LI,NL,2003,0.0
LI,NL,2004,4.0
LI,NL,2005,3.0
LI,NL,2006,2.0
LI,NL,2008,2.0
LI,NL,2009,4.0
LI,NL,2010,3.0
LI,NL,2011,-2.0
LI,NL,2012,-1.0
LI,NL,2013,0.0
LI,NL,2014,0.0
LI,NL,2015,-2.0
LI,NL,2016,3.0
LI,NL,2017,2.0
LI,NL,2018,-1.0
LI,NL,2019,5.0
LI,NL,2020,-3.0
LI,NL,2021,1.0
LI,NL,2022,7.0
LI,NL,2023,3.0
LI,NO,1998,0.0
LI,NO,1999,0.0
LI,NO,2000,0.0
LI,NO,2001,1.0
LI,NO,2002,0.0
LI,NO,2003,1.0
LI,NO,2004,2.0
LI,NO,2005,2.0
LI,NO,2006,1.0
LI,NO,2007,3.0
LI,NO,2008,2.0
LI,NO,2009,0.0
LI,NO,2010,3.0
LI,NO,2011,1.0
LI,NO,2012,0.0
LI,NO,2013,0.0
LI,NO,2014,0.0
LI,NO,2015,0.0
LI,NO,2016,0.0
LI,NO,2017,0.0
LI,NO,2018,0.0
LI,NO,2019,2.0
LI,NO,2020,0.0
LI,NO,2021,4.0
LI,NO,2022,0.0
LI,NO,2023,0.0
LI,OTHER,2000,0.0
LI,OTHER,2001,0.0
LI,OTHER,2002,0.0
LI,OTHER,2004,0.0
LI,OTHER,2005,0.0
LI,OTHER,2006,0.0
LI,OTHER,2007,1.0
LI,OTHER,2008,-60.0
LI,OTHER,2009,-89.0
LI,OTHER,2010,-83.0
LI,OTHER,2011,-92.0
LI,OTHER,2012,-130.0
LI,OTHER,2020,-153.0
LI,OTHER,2021,-150.0
LI,PL,2001,0.0
LI,PL,2002,0.0
LI,PL,2003,1.0
LI,PL,2004,1.0
LI,PL,2005,3.0
LI,PL,2007,1.0
LI,RO,2013,1.0
LI,RO,2014,0.0
LI,RO,2015,-1.0
LI,RO,2016,-1.0
LI,RO,2017,0.0
LI,RO,2018,-1.0
LI,RO,2021,-1.0
LI,RO,2022,1.0
LI,RO,2023,0.0
LI,SE,1998,2.0
LI,SE,1999,1.0
LI,SE,2000,2.0
LI,SE,2001,0.0
LI,SE,2002,0.0
LI,SE,2003,1.0
LI,SE,2004,3.0
LI,SE,2005,0.0
LI,SE,2006,0.0
LI,SE,2007,0.0
LI,SE,2009,-1.0
LI,SE,2010,2.0
LI,SE,2011,1.0
LI,SE,2012,1.0
LI,SE,2013,-1.0
LI,SE,2014,1.0
LI,SE,2015,-3.0
LI,SE,2016,-3.0
LI,SE,2017,1.0
LI,SE,2018,12.0
LI,SE,2019,-1.0
LI,SE,2020,3.0
LI,SE,2021,2.0
LI,SE,2022,1.0
LI,SE,2023,2.0
LI,SI,1998,0.0
LI,SI,1999,0.0
LI,SI,2000,0.0
LI,SI,2001,0.0
LI,SI,2002,1.0
LI,SI,2003,0.0
LI,SI,2004,0.0
LI,SI,2005,0.0
LI,SI,2006,0.0
LI,SI,2007,4.0
LI,SI,2008,2.0
LI,SI,2009,5.0
LI,SI,2010,1.0
LI,SI,2011,-1.0
LI,SI,2012,-2.0
LI,SI,2013,1.0
LI,SI,2014,2.0
LI,SI,2015,2.0
LI,SI,2016,2.0
LI,SI,2017,0.0
LI,SI,2018,1.0
LI,SI,2019,2.0
LI,SI,2020,1.0
LI,SI,2021,2.0
LI,SI,2022,2.0
LI,SI,2023,1.0
LI,SK,1998,0.0
LI,SK,1999,0.0
LI,SK,2000,0.0
LI,SK,2001,0.0
LI,SK,2002,1.0
LI,SK,2003,0.0
LI,SK,2004,0.0
LI,SK,2005,1.0
LI,SK,2006,1.0
LI,SK,2008,0.0
LI,SK,2009,0.0
LI,SK,2010,-2.0
LI,SK,2011,0.0
LI,SK,2012,-5.0
LI,SK,2013,0.0
LI,SK,2014,-10.0
LI,SK,2015,-4.0
LI,SK,2016,-2.0
LI,SK,2017,-2.0
LI,SK,2018,-2.0
LI,SK,2019,0.0
LI,SK,2020,-2.0
LI,SK,2021,-1.0
LI,SK,2022,0.0
LI,SK,2023,0.0
LI,UK,1998,0.0
LI,UK,1999,0.0
LI,UK,2000,0.0
LI,UK,2001,0.0
LI,UK,2002,0.0
LI,UK,2003,0.0
LI,UK,2004,0.0
LI,UK,2005,0.0
LI,UK,2006,0.0
LT,AT,1998,27.0
LT,AT,1999,30.0
LT,AT,2000,90.0
LT,AT,2001,95.0
LT,AT,2002,86.0
LT,AT,2003,103.0
LT,AT,2004,144.0
LT,AT,2005,215.0
LT,AT,2006,201.0
LT,AT,2007,84.0
LT,AT,2008,82.0
LT,AT,2011,161.0
LT,AT,2012,129.0
LT,AT,2014,96.0
LT,AT,2015,116.0
LT,AT,2016,128.0
LT,AT,2017,151.0
LT,AT,2018,107.0
LT,AT,2019,79.0
LT,AT,2020,57.0
LT,AT,2021,69.0
LT,AT,2022,101.0
LT,AT,2023,102.0
LT,BE,2010,246.0
LT,BE,2011,299.0
LT,BE,2012,307.0
LT,BE,2013,194.0
LT,BE,2014,75.0
LT,BE,2015,139.0
LT,BE,2016,112.0
LT,BE,2017,216.0
LT,BE,2018,214.0
LT,BE,2019,213.0
LT,BE,2022,194.0
LT,BE,2023,175.0
LT,BG,2007,-32.0
LT,BG,2012,-4.0
LT,BG,2013,-22.0
LT,BG,2014,-7.0
LT,BG,2015,-29.0
LT,BG,2016,-14.0
LT,BG,2017,-25.0
LT,BG,2018,-14.0
LT,BG,2019,-10.0
LT,BG,2020,-13.0
LT,BG,2021,44.0
LT,BG,2022,71.0
LT,BG,2023,28.0
LT,CH,2011,148.0
LT,CH,2012,133.0
LT,CH,2013,100.0
LT,CH,2014,108.0
LT,CH,2015,140.0
LT,CH,2016,169.0
LT,CH,2017,207.0
LT,CH,2018,221.0
LT,CH,2019,152.0
LT,CH,2020,92.0
LT,CZ,2002,14.0
LT,CZ,2003,16.0
LT,CZ,2004,24.0
LT,CZ,2005,6.0
LT,CZ,2006,9.0
LT,CZ,2007,69.0
LT,CZ,2021,20.0
LT,CZ,2022,36.0
LT,CZ,2023,44.0
LT,DE,1998,2395.0
LT,DE,1999,2498.0
LT,DE,2000,3361.0
LT,DE,2001,3614.0
LT,DE,2002,3946.0
LT,DE,2004,4335.0
LT,DE,2005,4770.0
LT,DE,2006,4352.0
LT,DE,2007,3432.0
LT,DE,2008,2891.0
LT,DE,2014,2304.0
LT,DE,2015,3281.0
LT,DE,2016,3275.0
LT,DE,2017,3478.0
LT,DE,2018,3494.0
LT,DE,2019,2937.0
LT,DE,2020,1696.0
LT,DE,2021,1012.0
LT,DE,2022,1204.0
LT,DE,2023,1305.0
LT,DK,1998,465.0
LT,DK,1999,496.0
LT,DK,2000,776.0
LT,DK,2001,797.0
LT,DK,2002,748.0
LT,DK,2003,620.0
LT,DK,2004,852.0
LT,DK,2005,1032.0
LT,DK,2006,1319.0
LT,DK,2007,1125.0
LT,DK,2008,1007.0
LT,DK,2009,1260.0
LT,DK,2010,1418.0
LT,DK,2011,1186.0
LT,DK,2012,1005.0
LT,DK,2013,827.0
LT,DK,2014,802.0
LT,DK,2015,770.0
LT,DK,2016,976.0
LT,DK,2017,1221.0
LT,DK,2018,1068.0
LT,DK,2019,623.0
LT,DK,2020,263.0
LT,DK,2021,496.0
LT,EE,2004,-6.0
LT,EE,2005,4.0
LT,EE,2006,27.0
LT,EE,2007,37.0
LT,EE,2008,48.0
LT,EE,2009,39.0
LT,EE,2010,15.0
LT,EE,2011,-27.0
LT,EE,2012,-35.0
LT,EE,2013,-42.0
LT,EE,2014,-34.0
LT,EE,2015,104.0
LT,EE,2016,134.0
LT,EE,2017,150.0
LT,EE,2018,134.0
LT,EE,2019,73.0
LT,EE,2020,84.0
LT,EE,2021,111.0
LT,EE,2022,67.0
LT,EE,2023,55.0
LT,ES,1998,8.0
LT,ES,1999,45.0
LT,ES,2000,1428.0
LT,ES,2001,2263.0
LT,ES,2002,1967.0
LT,ES,2004,2486.0
LT,ES,2005,2154.0
LT,ES,2006,2196.0
LT,ES,2007,2012.0
LT,ES,2008,680.0
LT,ES,2009,841.0
LT,ES,2010,1022.0
LT,ES,2011,323.0
LT,ES,2012,-176.0
LT,ES,2013,-272.0
LT,ES,2014,-350.0
LT,ES,2015,-224.0
LT,ES,2016,29.0
LT,ES,2017,345.0
LT,ES,2018,336.0
LT,ES,2019,158.0
LT,ES,2020,-211.0
LT,ES,2021,931.0
